id,Exited
16170,0.024647065948756423
16171,0.03509145296643701
16172,0.11878419199873284
16173,0.04014190163429563
16174,0.9296188383768679
16175,0.08981861234351596
16176,0.032967596597589494
16177,0.6123844174423345
16178,0.8596306811009331
16179,0.027017898365679697
16180,0.7542495567635771
16181,0.05546231569579886
16182,0.07731039480055864
16183,0.03568458928834972
16184,0.355080856951585
16185,0.679589398994586
16186,0.3068787829801399
16187,0.4528310266256016
16188,0.05067766945738045
16189,0.15193950093331182
16190,0.07904476792948968
16191,0.6397297510109293
16192,0.04195710576438639
16193,0.039336173283905894
16194,0.6731327085795982
16195,0.029380161153614838
16196,0.06944982769690608
16197,0.05310388718729245
16198,0.08230209873465813
16199,0.0776681029877526
16200,0.03057798678741797
16201,0.2365651603076946
16202,0.9459597933770332
16203,0.2078711592513572
16204,0.025408222553194488
16205,0.0760201226676215
16206,0.7195894017491462
16207,0.043639066263512695
16208,0.6470420642697383
16209,0.33905171243593757
16210,0.5831278236560817
16211,0.4273251963827968
16212,0.07496661138408296
16213,0.12500303489753845
16214,0.5517237998672796
16215,0.8168024724875422
16216,0.8659969658084232
16217,0.40362769588247127
16218,0.053841675515368795
16219,0.47005108564000714
16220,0.05142959120875476
16221,0.6669013322944741
16222,0.026707761335621805
16223,0.25550405260467335
16224,0.7509241125103646
16225,0.3536757386067034
16226,0.9383332442084034
16227,0.042410856138954456
16228,0.8047704405324742
16229,0.9413855301238978
16230,0.22633160156000393
16231,0.02531589661413172
16232,0.037057786545277915
16233,0.027918337535711123
16234,0.9454017077256052
16235,0.08315843564030775
16236,0.1631136626350752
16237,0.5742247293615731
16238,0.6445949654840963
16239,0.8538635421982738
16240,0.03880261575827184
16241,0.04082621196151397
16242,0.9099795872423031
16243,0.028250551893575653
16244,0.8556470499144009
16245,0.9176194046955031
16246,0.32106903944919496
16247,0.21780772724435826
16248,0.19396873815099058
16249,0.8216409325441763
16250,0.03832543853411032
16251,0.1181072670015868
16252,0.648625615243059
16253,0.9392643042726478
16254,0.24401058347870463
16255,0.9469308600193151
16256,0.030601469106289296
16257,0.6163366027905588
16258,0.11063314173909966
16259,0.061341611104751476
16260,0.36879678732698895
16261,0.9178721194472962
16262,0.028324751073178257
16263,0.029950770245258756
16264,0.7534535357272805
16265,0.4167215219990579
16266,0.02746963184388758
16267,0.5777341554050228
16268,0.32958187496129404
16269,0.046610631926318646
16270,0.5157382619876082
16271,0.03355392767538395
16272,0.94473896463489
16273,0.05381269919640175
16274,0.608698199824511
16275,0.7266018514866701
16276,0.11039921352455329
16277,0.07920908885209296
16278,0.03995424562378021
16279,0.15499923278222272
16280,0.07609093965614848
16281,0.06481567740597964
16282,0.6415457402445426
16283,0.4792768400697427
16284,0.2992161539413568
16285,0.8176100432417897
16286,0.3500251244329634
16287,0.16715624601431986
16288,0.02744246176223026
16289,0.3564817412121316
16290,0.8750919377380271
16291,0.209821870408755
16292,0.724690057700923
16293,0.06138539743169094
16294,0.3135886993778949
16295,0.23509475010246977
16296,0.7304468703919155
16297,0.028517412684010868
16298,0.06469360761483367
16299,0.11318795131866645
16300,0.3229503206295139
16301,0.08728269408376325
16302,0.4263643232694728
16303,0.17340251501066892
16304,0.06085442004623537
16305,0.03208573504550414
16306,0.5169395237294738
16307,0.05082518085391738
16308,0.126852612483435
16309,0.6836320768957238
16310,0.8084093659598309
16311,0.036425830671182054
16312,0.7703715655355414
16313,0.05168232204755621
16314,0.3783762875597873
16315,0.7673657314637391
16316,0.026528783895179396
16317,0.9456630473673522
16318,0.05559317244316232
16319,0.16185333715326516
16320,0.9459432937234562
16321,0.032080076217107456
16322,0.04245944695262404
16323,0.9410573813533425
16324,0.17038361859745263
16325,0.038386409102330356
16326,0.040183825606992504
16327,0.8075755318201705
16328,0.06663929791240172
16329,0.02387187441929191
16330,0.9472250278529304
16331,0.05499918555489745
16332,0.06995759735503375
16333,0.8867653050453583
16334,0.06290028188726839
16335,0.05287953373761113
16336,0.941417752166862
16337,0.9478242296965909
16338,0.24787629417046123
16339,0.039113474785891174
16340,0.9105323150381204
16341,0.12156888090625408
16342,0.044631660194011755
16343,0.948487724971455
16344,0.21674108463681024
16345,0.43010517445264385
16346,0.9111078055743445
16347,0.08577165670935555
16348,0.0857424587919566
16349,0.9441490187678467
16350,0.08835418034610207
16351,0.24786823887383702
16352,0.07741349035680634
16353,0.5032064634368267
16354,0.04021525859232779
16355,0.031142874963335624
16356,0.21404355815546938
16357,0.30837007454221105
16358,0.05524192529345988
16359,0.1352643857325044
16360,0.029038454066452637
16361,0.0719395050317313
16362,0.044534573171124164
16363,0.033108682469945125
16364,0.033970060009223486
16365,0.02537392223683229
16366,0.43933385453279794
16367,0.06508247537333371
16368,0.1677707231718114
16369,0.046091425037152654
16370,0.03078171449878782
16371,0.049061523482883944
16372,0.030527243054888863
16373,0.8897113378333861
16374,0.09977594865807005
16375,0.9328689273766235
16376,0.10958512907363363
16377,0.05391558080858546
16378,0.37443785098406
16379,0.4429310247582229
16380,0.029919756693657304
16381,0.10227477102191547
16382,0.06867717739931348
16383,0.025341753609618753
16384,0.038573051533677585
16385,0.5821509871959046
16386,0.08649631684952219
16387,0.2969792493441828
16388,0.20002996208082024
16389,0.26260230462084566
16390,0.07624907709516067
16391,0.05999184796595501
16392,0.15065075302864508
16393,0.049465756560080294
16394,0.08823195489994903
16395,0.11167130506941358
16396,0.03836161461959145
16397,0.7170074885575353
16398,0.0461059441433237
16399,0.1041613131955613
16400,0.03341466935825797
16401,0.31414468265003925
16402,0.6315747115316206
16403,0.034554342409550846
16404,0.062378380374869966
16405,0.26889954406821537
16406,0.09565072722027461
16407,0.079721542421308
16408,0.14692478473110257
16409,0.6075439574740611
16410,0.15917129622659154
16411,0.08796374377863952
16412,0.050432088104607475
16413,0.24280351633482566
16414,0.2750693126384643
16415,0.07485668822563821
16416,0.09984920012042532
16417,0.04569626287656963
16418,0.11748387444059716
16419,0.36628648269138514
16420,0.026170257954073656
16421,0.726591567024556
16422,0.18011318798594828
16423,0.03608288920656552
16424,0.0816678498681635
16425,0.030750413382710434
16426,0.12250679199099068
16427,0.15343546555127652
16428,0.6679182541348542
16429,0.11638299483705584
16430,0.024884730705727248
16431,0.9222649416367796
16432,0.2076195773096861
16433,0.9330481004497516
16434,0.6231508965347966
16435,0.07071618801575338
16436,0.5735610965441598
16437,0.04356514518382491
16438,0.7643177085164656
16439,0.2270930595763172
16440,0.1033095342781482
16441,0.10792315755023527
16442,0.6866480138423242
16443,0.07235707216791121
16444,0.048994103093776366
16445,0.07423789190159488
16446,0.025072839533437242
16447,0.07557737319431088
16448,0.07881310965688579
16449,0.03145055946327246
16450,0.02629853269965734
16451,0.9589386919607295
16452,0.21304585921002195
16453,0.4209418458408283
16454,0.32115779257095906
16455,0.053821941305733145
16456,0.03136841981380409
16457,0.17220272202990908
16458,0.21707374144261876
16459,0.05602120776937047
16460,0.17049925504020724
16461,0.19100716999674094
16462,0.0369563602715021
16463,0.06044254758337902
16464,0.10567468534709061
16465,0.6711175504079371
16466,0.072504195751313
16467,0.9565368696130414
16468,0.2825964740682933
16469,0.7976651029853987
16470,0.4348364502298445
16471,0.1865118444718173
16472,0.34879578925865157
16473,0.8506562214527036
16474,0.5992983501354553
16475,0.059673392542752876
16476,0.034897631366863996
16477,0.06760909960658729
16478,0.03930405399733078
16479,0.03747283007012952
16480,0.04014860951917422
16481,0.4333193752406695
16482,0.04407048635480718
16483,0.03712677698022953
16484,0.0458281217735966
16485,0.36354132189166144
16486,0.04857301784963913
16487,0.049990442737283286
16488,0.1547279925870289
16489,0.8833328552688869
16490,0.23359582742010387
16491,0.043278085967025766
16492,0.9221156690856716
16493,0.0728272813897364
16494,0.9228121233900248
16495,0.6082263296261607
16496,0.8443449186905139
16497,0.10503499350181235
16498,0.08248058354972777
16499,0.7187824503815757
16500,0.8351542593715775
16501,0.039466740284526396
16502,0.23728634512529506
16503,0.27069961840404316
16504,0.26879881381709747
16505,0.044835789873106116
16506,0.028479767009378716
16507,0.11231725542303095
16508,0.12175109287193701
16509,0.09021514480942687
16510,0.9395881453965887
16511,0.06926560891222375
16512,0.06225554191558729
16513,0.05094444498554326
16514,0.383100812438358
16515,0.22792492092113553
16516,0.04482257013413525
16517,0.9224628090585126
16518,0.6370556258019215
16519,0.04314418744221718
16520,0.2691218258059777
16521,0.20140545144258235
16522,0.514431809815453
16523,0.05662876543502805
16524,0.16279644915766384
16525,0.537734497375835
16526,0.36892579391212815
16527,0.030270018203302943
16528,0.18760591837716883
16529,0.37990369853893696
16530,0.05159845036147663
16531,0.055465325414663924
16532,0.8501476290476735
16533,0.03273084172295999
16534,0.10256394611022271
16535,0.11712499480062497
16536,0.6904158883874973
16537,0.03891844432182249
16538,0.9111941534985042
16539,0.04614313276058056
16540,0.04226790649256817
16541,0.7796131446834086
16542,0.5023047460940482
16543,0.07124142594709172
16544,0.30722359124311666
16545,0.046467142114920416
16546,0.8634889065170004
16547,0.05789444312320209
16548,0.20581586483464168
16549,0.04625903782485403
16550,0.04631106209720803
16551,0.1855604602384846
16552,0.06925711190007258
16553,0.3574029684872131
16554,0.4694365367730519
16555,0.23443861301593402
16556,0.21633942928162614
16557,0.48458423033278836
16558,0.05815480110593721
16559,0.9458744424063729
16560,0.17752536907137273
16561,0.3344413680277075
16562,0.07057261466025776
16563,0.4368096114286154
16564,0.07283845627554578
16565,0.06769117588004389
16566,0.1571607334741958
16567,0.9206436724220561
16568,0.8010234060490221
16569,0.33028932782497455
16570,0.7478132919919929
16571,0.05836073840662286
16572,0.15300424488180256
16573,0.9233376641457205
16574,0.07569350929181132
16575,0.4481682275242668
16576,0.4730083362040148
16577,0.05126825760253637
16578,0.9102207324027776
16579,0.625565721613607
16580,0.15483687679395153
16581,0.06108202882238796
16582,0.10884020525213406
16583,0.0502207920184832
16584,0.03213248083028438
16585,0.43908762940871016
16586,0.8661495913748236
16587,0.10496080078061532
16588,0.3030100916663981
16589,0.9442697376238067
16590,0.06067018147963146
16591,0.10861834994999409
16592,0.023226886677866765
16593,0.045162074188157146
16594,0.046859483224122506
16595,0.02804953018687338
16596,0.7513668149580675
16597,0.05510204394005523
16598,0.3260489089522175
16599,0.06727822520981598
16600,0.1082089036766484
16601,0.047017438854465216
16602,0.7715660264107977
16603,0.02826159601694358
16604,0.06019279788306672
16605,0.09502681653851341
16606,0.8721717524031312
16607,0.5013136369851551
16608,0.7857880994602693
16609,0.9282127559604896
16610,0.06189773860344233
16611,0.10355318922572805
16612,0.7974383408520486
16613,0.9462362097200168
16614,0.047625531697014556
16615,0.03268773813619251
16616,0.09468375438953085
16617,0.6330494263274382
16618,0.1883333199553573
16619,0.30261600543325096
16620,0.05887425864752299
16621,0.04215365677234925
16622,0.047111653755820534
16623,0.25137598433832187
16624,0.042264003993760936
16625,0.9363758794868188
16626,0.947281066713707
16627,0.04947045790139154
16628,0.0470615641527692
16629,0.09086792924606238
16630,0.03615357557858454
16631,0.03309943825692111
16632,0.045535585037150675
16633,0.038859326397074664
16634,0.5465417935504744
16635,0.05107763370145566
16636,0.915008364887433
16637,0.06897793852013412
16638,0.49869089124087235
16639,0.05116580038746523
16640,0.24926703420621066
16641,0.5210118654596584
16642,0.0722477789666937
16643,0.18281297475310662
16644,0.056285572639111395
16645,0.892064118675608
16646,0.01969302403416646
16647,0.0326381148409112
16648,0.8682351133786814
16649,0.9259906952990644
16650,0.9437120074332912
16651,0.8503871918499184
16652,0.3269173976548245
16653,0.05236655346803633
16654,0.8907483377346483
16655,0.556967566074741
16656,0.41400619972958075
16657,0.8826461828486658
16658,0.034912242768093946
16659,0.7488019874054305
16660,0.25911695026834985
16661,0.11515189421092878
16662,0.297405993177158
16663,0.047595964767346635
16664,0.10364805293746676
16665,0.1507981685410182
16666,0.12457979915945774
16667,0.8587007801144553
16668,0.043925907890485213
16669,0.03212412128895853
16670,0.8628226097675529
16671,0.32883738316716515
16672,0.026025350518998642
16673,0.1947283523807041
16674,0.6651524133535985
16675,0.052873257484142316
16676,0.07462052704971975
16677,0.8647632799311419
16678,0.03715450525742525
16679,0.9375513268160595
16680,0.3254122869126502
16681,0.714909347589793
16682,0.02955924847648437
16683,0.04622870293397876
16684,0.14822405425740057
16685,0.9413871927494115
16686,0.09564271684407114
16687,0.024703057098930205
16688,0.030503744265564167
16689,0.22221595246904827
16690,0.5608277277920093
16691,0.5590112041868152
16692,0.7273025731221092
16693,0.2523912951520448
16694,0.5566768733749716
16695,0.03892382111412964
16696,0.06605310534740624
16697,0.30573433393255417
16698,0.8453410681715812
16699,0.6201092533762416
16700,0.08467688987126566
16701,0.08480727883732928
16702,0.8911965661256958
16703,0.9284527145920423
16704,0.05138517861791475
16705,0.02521559397682072
16706,0.8120067068715412
16707,0.5744114441114174
16708,0.5457756391681533
16709,0.1306226571228412
16710,0.0760912213102381
16711,0.10012153336825669
16712,0.9445955051461987
16713,0.4915208447208662
16714,0.2448323952187323
16715,0.3398932454970375
16716,0.03355414730611501
16717,0.019949229566233514
16718,0.9452273490221206
16719,0.3542516812510695
16720,0.9405779627453899
16721,0.6907217353160573
16722,0.8569307928660856
16723,0.05036241001323992
16724,0.21573147080426083
16725,0.33861089272975636
16726,0.1888694314462005
16727,0.03685692510628922
16728,0.027119573276256907
16729,0.6445621223097608
16730,0.24330628672235566
16731,0.1274533732553449
16732,0.30245725031154386
16733,0.20317568646749953
16734,0.034566231314776145
16735,0.039166148611514545
16736,0.9227429884003295
16737,0.9278442122651911
16738,0.04696200673245933
16739,0.03934551936658214
16740,0.09588262405737133
16741,0.4017259972421918
16742,0.06185483306969064
16743,0.1990093008721704
16744,0.035122624828237047
16745,0.32867369113143163
16746,0.7437492531416594
16747,0.14167785998863422
16748,0.17360380764360067
16749,0.26948775844526524
16750,0.04642467691312694
16751,0.9063381317678773
16752,0.14139539805860418
16753,0.44813939887513177
16754,0.8120350873987818
