id,Exited
16170,0.050433652475476265
16171,0.06089098332449794
16172,0.13517853803932667
16173,0.07582278829067945
16174,0.9334592968225479
16175,0.13826184533536434
16176,0.06271123513579369
16177,0.5888076424598694
16178,0.857820138335228
16179,0.049440025351941586
16180,0.653364859521389
16181,0.07768857572227716
16182,0.11915087141096592
16183,0.05399229098111391
16184,0.3414364829659462
16185,0.6659716963768005
16186,0.3249562121927738
16187,0.4565187394618988
16188,0.09430483914911747
16189,0.18062512762844563
16190,0.10731860250234604
16191,0.6175571084022522
16192,0.08088872022926807
16193,0.06505033280700445
16194,0.5571761429309845
16195,0.054784491658210754
16196,0.09732497669756413
16197,0.06387659255415201
16198,0.11675481125712395
16199,0.11063411273062229
16200,0.049275686498731375
16201,0.2758868746459484
16202,0.9577018916606903
16203,0.2239919099956751
16204,0.04743647901341319
16205,0.10193017963320017
16206,0.7074877619743347
16207,0.06690297275781631
16208,0.6500604301691055
16209,0.38712233677506447
16210,0.6054937168955803
16211,0.4202430658042431
16212,0.0950015950948
16213,0.17666596919298172
16214,0.5801894441246986
16215,0.8291268646717072
16216,0.8555261194705963
16217,0.4442961886525154
16218,0.0885651083663106
16219,0.3635166808962822
16220,0.0781356431543827
16221,0.6400811448693275
16222,0.053696571849286556
16223,0.26153237745165825
16224,0.7499618232250214
16225,0.3215256445109844
16226,0.9507472962141037
16227,0.06083368696272373
16228,0.7277057319879532
16229,0.9555811733007431
16230,0.24407431855797768
16231,0.04567011003382504
16232,0.06242440128698945
16233,0.05196061730384827
16234,0.9578019082546234
16235,0.1048218384385109
16236,0.22869428992271423
16237,0.5869248658418655
16238,0.6590453758835793
16239,0.8424692451953888
16240,0.06247793510556221
16241,0.06876908242702484
16242,0.904794916510582
16243,0.05433145444840193
16244,0.8886529952287674
16245,0.9178311377763748
16246,0.338869109749794
16247,0.20513556525111198
16248,0.19783083721995354
16249,0.8272360265254974
16250,0.07469520717859268
16251,0.16305315867066383
16252,0.6767634302377701
16253,0.9488508850336075
16254,0.2616412788629532
16255,0.937093198299408
16256,0.05879198247566819
16257,0.5585892647504807
16258,0.135587515309453
16259,0.11438333243131638
16260,0.38620148599147797
16261,0.8972623497247696
16262,0.05495167709887028
16263,0.051771423779428005
16264,0.7329746410250664
16265,0.37222571671009064
16266,0.05098355794325471
16267,0.569791853427887
16268,0.3701450303196907
16269,0.08075114991515875
16270,0.46387779712677
16271,0.058641187846660614
16272,0.9574315845966339
16273,0.07820008229464293
16274,0.6624464243650436
16275,0.6119723320007324
16276,0.11588754318654537
16277,0.10766778141260147
16278,0.07207728736102581
16279,0.20274700224399567
16280,0.10376323573291302
16281,0.09526247344911098
16282,0.6568318530917168
16283,0.5464163571596146
16284,0.3047594130039215
16285,0.828096017241478
16286,0.3694441318511963
16287,0.23766322433948517
16288,0.05731678241863847
16289,0.32432542741298676
16290,0.8853305131196976
16291,0.20184101536870003
16292,0.7234300076961517
16293,0.07321413327008486
16294,0.26343172043561935
16295,0.22939693927764893
16296,0.704734668135643
16297,0.05605953745543957
16298,0.09616941027343273
16299,0.1519294288009405
16300,0.3512047044932842
16301,0.13917001523077488
16302,0.48162297904491425
16303,0.20825936645269394
16304,0.08584574982523918
16305,0.056384519673883915
16306,0.3285427913069725
16307,0.08546362537890673
16308,0.15379110537469387
16309,0.7104863822460175
16310,0.7943313270807266
16311,0.06570141110569239
16312,0.7500805407762527
16313,0.10039671789854765
16314,0.35243086516857147
16315,0.7778560668230057
16316,0.048430987168103456
16317,0.953817829489708
16318,0.06593365501612425
16319,0.20663493685424328
16320,0.9598131626844406
16321,0.052592488937079906
16322,0.06678284890949726
16323,0.9521085023880005
16324,0.18323221057653427
16325,0.058371598832309246
16326,0.06512270355597138
16327,0.7964162975549698
16328,0.11314049735665321
16329,0.04397292039357126
16330,0.9590816497802734
16331,0.06605359632521868
16332,0.10859458334743977
16333,0.8768355399370193
16334,0.08777798525989056
16335,0.06367485877126455
16336,0.9537894278764725
16337,0.9573016315698624
16338,0.3242717385292053
16339,0.0774998739361763
16340,0.8906183838844299
16341,0.17758552730083466
16342,0.07316572545096278
16343,0.9619748592376709
16344,0.29213645309209824
16345,0.5013469159603119
16346,0.9053569734096527
16347,0.09602509997785091
16348,0.12246941030025482
16349,0.9503241330385208
16350,0.14841755852103233
16351,0.3000606298446655
16352,0.09001767169684172
16353,0.44820088893175125
16354,0.07242344040423632
16355,0.053030730690807104
16356,0.23061932623386383
16357,0.31027888879179955
16358,0.10261284187436104
16359,0.15976443700492382
16360,0.05947916582226753
16361,0.14013025909662247
16362,0.06743426620960236
16363,0.0566701153293252
16364,0.06832794798538089
16365,0.048320460598915815
16366,0.33455172181129456
16367,0.0898912250995636
16368,0.22342326492071152
16369,0.075039466843009
16370,0.05634278245270252
16371,0.07082616537809372
16372,0.051568431314080954
16373,0.8957725912332535
16374,0.12679497059434652
16375,0.9371212422847748
16376,0.10619003139436245
16377,0.06513901054859161
16378,0.34862709790468216
16379,0.42656075209379196
16380,0.05457514012232423
16381,0.14341498725116253
16382,0.08594474848359823
16383,0.0498822801746428
16384,0.07001646049320698
16385,0.5711648911237717
16386,0.1329739699140191
16387,0.27907080575823784
16388,0.25270136818289757
16389,0.2896914854645729
16390,0.12556163500994444
16391,0.10551445512101054
16392,0.14801222644746304
16393,0.06210794439539313
16394,0.1402139626443386
16395,0.1378030525520444
16396,0.06054137274622917
16397,0.6983339935541153
16398,0.06979437451809645
16399,0.12624472193419933
16400,0.06479716673493385
16401,0.3485252149403095
16402,0.6588177680969238
16403,0.053842331282794476
16404,0.11240361258387566
16405,0.2851410396397114
16406,0.11122370604425669
16407,0.1162890437990427
16408,0.2080756463110447
16409,0.6257742196321487
16410,0.19604044407606125
16411,0.1265034843236208
16412,0.07946715736761689
16413,0.27015361562371254
16414,0.2598766125738621
16415,0.09764203801751137
16416,0.1133153885602951
16417,0.07733217999339104
16418,0.1357995606958866
16419,0.34306009113788605
16420,0.046762394020333886
16421,0.745019719004631
16422,0.23904616944491863
16423,0.06681542890146375
16424,0.0975267793983221
16425,0.06008768966421485
16426,0.13840952701866627
16427,0.16738507524132729
16428,0.643804132938385
16429,0.14972997270524502
16430,0.04883572785183787
16431,0.9172767400741577
16432,0.2462610900402069
16433,0.9315111637115479
16434,0.662595584988594
16435,0.10180037841200829
16436,0.5242975652217865
16437,0.07648397143930197
16438,0.763671413064003
16439,0.2183375060558319
16440,0.12408862262964249
16441,0.14251847006380558
16442,0.703415185213089
16443,0.11726412642747164
16444,0.09355632029473782
16445,0.1250919196754694
16446,0.05293120723217726
16447,0.10215446818619967
16448,0.10973682347685099
16449,0.05600631982088089
16450,0.05143973580561578
16451,0.9685340374708176
16452,0.2794318273663521
16453,0.3724513091146946
16454,0.36554131656885147
16455,0.07027450110763311
16456,0.05151629261672497
16457,0.20704037323594093
16458,0.2584591321647167
16459,0.08436556160449982
16460,0.18736528605222702
16461,0.21552246436476707
16462,0.08619908755645156
16463,0.07800692087039351
16464,0.15839227102696896
16465,0.6505599841475487
16466,0.09702511969953775
16467,0.9652811586856842
16468,0.2663099803030491
16469,0.7793636322021484
16470,0.44718824699521065
16471,0.23760425671935081
16472,0.3720051124691963
16473,0.8245910555124283
16474,0.49240297079086304
16475,0.0799941411241889
16476,0.060385662131011486
16477,0.08894881885498762
16478,0.06783629255369306
16479,0.06733718747273088
16480,0.06916494574397802
16481,0.4383832961320877
16482,0.05528870690613985
16483,0.0728321885690093
16484,0.07423642091453075
16485,0.3627118356525898
16486,0.06195391435176134
16487,0.0637428336776793
16488,0.17654763907194138
16489,0.8885581195354462
16490,0.20359091460704803
16491,0.06329994276165962
16492,0.9147668033838272
16493,0.09876861050724983
16494,0.9352841973304749
16495,0.6231557577848434
16496,0.849006325006485
16497,0.11966170556843281
16498,0.09853710886090994
16499,0.6719464212656021
16500,0.827879935503006
16501,0.0555564071983099
16502,0.2987770140171051
16503,0.31829752400517464
16504,0.24816319532692432
16505,0.05890766461379826
16506,0.05151337385177612
16507,0.14442201517522335
16508,0.1473628208041191
16509,0.1428166888654232
16510,0.9496837258338928
16511,0.1152268797159195
16512,0.10192211531102657
16513,0.06189818074926734
16514,0.40383993834257126
16515,0.24774610996246338
16516,0.08086430002003908
16517,0.9183647930622101
16518,0.5928458645939827
16519,0.056869686115533113
16520,0.3686716631054878
16521,0.24310074001550674
16522,0.4616507589817047
16523,0.10987486131489277
16524,0.17907046526670456
16525,0.46956270933151245
16526,0.4100278317928314
16527,0.04983633058145642
16528,0.15684419125318527
16529,0.43326837569475174
16530,0.06920124962925911
16531,0.11215178668498993
16532,0.825588583946228
16533,0.05952973943203688
16534,0.12922806944698095
16535,0.1574092134833336
16536,0.6988838613033295
16537,0.06318515259772539
16538,0.9000342488288879
16539,0.07653527148067951
16540,0.07189909764565527
16541,0.7399488091468811
16542,0.44363638013601303
16543,0.08148592337965965
16544,0.318628903478384
16545,0.0926455482840538
16546,0.8784162104129791
16547,0.08656187448650599
16548,0.1993281990289688
16549,0.06770473252981901
16550,0.08104671258479357
16551,0.1950099840760231
16552,0.10106385871767998
16553,0.3380477800965309
16554,0.46438390016555786
16555,0.2461804337799549
16556,0.2517105005681515
16557,0.47150298953056335
16558,0.0878631379455328
16559,0.9577427059412003
16560,0.1892243456095457
16561,0.34589090943336487
16562,0.08948610257357359
16563,0.48158491402864456
16564,0.10702558234333992
16565,0.082930538803339
16566,0.20366603694856167
16567,0.922566682100296
16568,0.7207251936197281
16569,0.3160559609532356
16570,0.7405670881271362
16571,0.0829112408682704
16572,0.17191809974610806
16573,0.9265071600675583
16574,0.11187201179563999
16575,0.5182086080312729
16576,0.45062563568353653
16577,0.07659692782908678
16578,0.9315104335546494
16579,0.6180656477808952
16580,0.19402504712343216
16581,0.09114424791187048
16582,0.15721398033201694
16583,0.08707964513450861
16584,0.061893342062830925
16585,0.49983275681734085
16586,0.8860378861427307
16587,0.1486135572195053
16588,0.3306567333638668
16589,0.9493403732776642
16590,0.10057144798338413
16591,0.1391898337751627
16592,0.04382548085413873
16593,0.07201882870867848
16594,0.07227437291294336
16595,0.05131922056898475
16596,0.7438888698816299
16597,0.09800536558032036
16598,0.3846404701471329
16599,0.10155308246612549
16600,0.12297524511814117
16601,0.07367661129683256
16602,0.7170354127883911
16603,0.04652037052437663
16604,0.08038144139572978
16605,0.13792603462934494
16606,0.8837534189224243
16607,0.49103906750679016
16608,0.7096347659826279
16609,0.9395220130681992
16610,0.08160899579524994
16611,0.13259602524340153
16612,0.7681046724319458
16613,0.9591237604618073
16614,0.07672529108822346
16615,0.056587773375213146
16616,0.12347135506570339
16617,0.6025365814566612
16618,0.2065797634422779
16619,0.28791210800409317
16620,0.08050843561068177
16621,0.06359605770558119
16622,0.10135420318692923
16623,0.33075131103396416
16624,0.08065015077590942
16625,0.9357462227344513
16626,0.9538988471031189
16627,0.06930886302143335
16628,0.07789721433073282
16629,0.12654278054833412
16630,0.06893952749669552
16631,0.05728258565068245
16632,0.08793321345001459
16633,0.06206371169537306
16634,0.4967672526836395
16635,0.08738225838169456
16636,0.9355871081352234
16637,0.09946287702769041
16638,0.5185320377349854
16639,0.09197340533137321
16640,0.2425018474459648
16641,0.4877689406275749
16642,0.09820927120745182
16643,0.21794543415308
16644,0.08865221310406923
16645,0.8302863389253616
16646,0.03914555418305099
16647,0.06586138857528567
16648,0.8886019736528397
16649,0.925910234451294
16650,0.9531199336051941
16651,0.8485603481531143
16652,0.3344813995063305
16653,0.07509377039968967
16654,0.9020662009716034
16655,0.5239954888820648
16656,0.3725164718925953
16657,0.881881907582283
16658,0.05896869907155633
16659,0.7453486919403076
16660,0.2646467760205269
16661,0.12038460932672024
16662,0.29184285551309586
16663,0.06605935795232654
16664,0.115860465914011
16665,0.1960906758904457
16666,0.17194487154483795
16667,0.8506581336259842
16668,0.08471448719501495
16669,0.07049954170361161
16670,0.8213928788900375
16671,0.41303636133670807
16672,0.053013996221125126
16673,0.17059466242790222
16674,0.6110427901148796
16675,0.09442942729219794
16676,0.11407055333256721
16677,0.8640971332788467
16678,0.0778104611672461
16679,0.9380436092615128
16680,0.32453906536102295
16681,0.7222183048725128
16682,0.05133198550902307
16683,0.07975513953715563
16684,0.17616064101457596
16685,0.9514951258897781
16686,0.14219302032142878
16687,0.05021789949387312
16688,0.06207991298288107
16689,0.2088748663663864
16690,0.49816080927848816
16691,0.5770696103572845
16692,0.7146722078323364
16693,0.26698409765958786
16694,0.5600464344024658
16695,0.07106822542846203
16696,0.08467974560335279
16697,0.27878908440470695
16698,0.8116790801286697
16699,0.624778650701046
16700,0.1055945223197341
16701,0.11484311521053314
16702,0.8816311657428741
16703,0.9226287007331848
16704,0.09355531726032495
16705,0.04617585567757487
16706,0.8305162489414215
16707,0.5912380963563919
16708,0.5217654705047607
16709,0.14645080268383026
16710,0.09817600063979626
16711,0.13594976626336575
16712,0.9558418393135071
16713,0.5239550322294235
16714,0.28434835001826286
16715,0.3092682957649231
16716,0.07236426416784525
16717,0.04197392822243273
16718,0.9564933776855469
16719,0.31617971509695053
16720,0.9454009979963303
16721,0.7077229470014572
16722,0.8538648635149002
16723,0.08773070480674505
16724,0.2049984522163868
16725,0.3671621084213257
16726,0.263417836278677
16727,0.06444003339856863
16728,0.048996226862072945
16729,0.5407876297831535
16730,0.3025133088231087
16731,0.17200534883886576
16732,0.30929694697260857
16733,0.20016402751207352
16734,0.06069868803024292
16735,0.07464956864714622
16736,0.9183037579059601
16737,0.9430343359708786
16738,0.06710826233029366
16739,0.07509977743029594
16740,0.13215206190943718
16741,0.3570149950683117
16742,0.074857366271317
16743,0.2557775676250458
16744,0.05526548810303211
16745,0.34809791296720505
16746,0.7323422878980637
16747,0.20478002540767193
16748,0.1878116987645626
16749,0.2723681889474392
16750,0.06581824366003275
16751,0.9108408540487289
16752,0.16458849236369133
16753,0.3855602368712425
16754,0.8155248165130615
16755,0.052667494397610426
16756,0.14413253776729107
16757,0.8123255223035812
16758,0.08931536413729191
16759,0.06872614100575447
16760,0.35413283482193947
16761,0.17249613255262375
16762,0.06853430159389973
