id,Exited
16169,0.09869857958945122
16170,0.03148017087383355
16171,0.03664250375551166
16172,0.10185969821431755
16173,0.045480436309056745
16174,0.8414217015735364
16175,0.08843785661692011
16176,0.04058793441526819
16177,0.44151989813435505
16178,0.7363185382510573
16179,0.03154067566959167
16180,0.5544348677941426
16181,0.05500664552676224
16182,0.06965999038904191
16183,0.0358371282154102
16184,0.2766806693000534
16185,0.4978653778556225
16186,0.24797489857832336
16187,0.3180900205529421
16188,0.05305172530681452
16189,0.10985341066491744
16190,0.0610343761238593
16191,0.45304278136569354
16192,0.049708925220655543
16193,0.041309704556831764
16194,0.44648155854331284
16195,0.031909864324865
16196,0.0581993362342163
16197,0.04911914078354215
16198,0.06373113500920986
16199,0.06846275235757181
16200,0.031135650327874013
16201,0.1815268758195396
16202,0.9383873036430668
16203,0.1308989012200376
16204,0.032140142700254615
16205,0.0620536881233352
16206,0.5201981301384045
16207,0.043287837200649694
16208,0.5069731478174536
16209,0.26531148854249287
16210,0.42105253396256914
16211,0.3218288123429305
16212,0.06031200141395563
16213,0.10312220344430369
16214,0.412120317325747
16215,0.7033640787869123
16216,0.6949506661727625
16217,0.33090612208753883
16218,0.05469048828322434
16219,0.32006909547205603
16220,0.04458852054770504
16221,0.48794640599557565
16222,0.034507431525506504
16223,0.20183942822570702
16224,0.5839304130320008
16225,0.23243953502354892
16226,0.9157453792681942
16227,0.04017635206888955
16228,0.6258611226526034
16229,0.9309965651690898
16230,0.1681194354717018
16231,0.029512773434505816
16232,0.03655407006687516
16233,0.03051223508914355
16234,0.93467383604515
16235,0.06978190527912002
16236,0.1343146865752457
16237,0.44139731642818264
16238,0.500649689047745
16239,0.6560905957588575
16240,0.046624095814647534
16241,0.03919095866102489
16242,0.8051430380496402
16243,0.03160560533678967
16244,0.7610324930437931
16245,0.8753257863192814
16246,0.2567844688608865
16247,0.1305894291770918
16248,0.14153666753091645
16249,0.6987825755898815
16250,0.039559022107222994
16251,0.10731403132217304
16252,0.513559510081868
16253,0.9219255325754219
16254,0.1721780934310043
16255,0.9304864402885723
16256,0.038107003013255626
16257,0.4386700738179443
16258,0.0897529057677602
16259,0.0619465399793903
16260,0.3050067635066342
16261,0.8145087593336122
16262,0.03198750467226516
16263,0.034423480123601226
16264,0.5970535330657574
16265,0.30231647389868016
16266,0.031015718899182143
16267,0.42602332401075416
16268,0.2598475270350715
16269,0.04344661506504388
16270,0.3827362597548924
16271,0.036685527516118886
16272,0.9426778343865974
16273,0.05430718571723271
16274,0.4880916568395426
16275,0.5117608348440602
16276,0.06941041334421556
16277,0.06785990325921111
16278,0.04431708957920758
16279,0.12531528000760161
16280,0.06349903475784512
16281,0.06463481019893183
16282,0.4776713354860253
16283,0.36019490393633175
16284,0.23656126950565742
16285,0.6736822076161528
16286,0.2655026300782352
16287,0.1367370568901148
16288,0.02972777751784167
16289,0.2553217013855984
16290,0.7812011379879131
16291,0.15856475170965786
16292,0.5722893070451526
16293,0.044925976274744525
16294,0.21134005703608355
16295,0.1793125895192529
16296,0.5173990997418912
16297,0.03414325040194096
16298,0.05493187612937275
16299,0.10275132899807099
16300,0.25858507066737124
16301,0.08316821731043184
16302,0.3327828709843025
16303,0.12799120107573672
16304,0.054987674307986345
16305,0.036711285849507586
16306,0.28078863088392964
16307,0.04439778504177371
16308,0.10168411161736857
16309,0.5374033197906131
16310,0.6401628231758617
16311,0.041434536403514015
16312,0.5751132965995228
16313,0.057867494449257435
16314,0.245635487543614
16315,0.5829301419274153
16316,0.030898924477943176
16317,0.9409498650899786
16318,0.043652872188214696
16319,0.1336649180331379
16320,0.9372498187113324
16321,0.035799313658056005
16322,0.04406814440282411
16323,0.9181837065913154
16324,0.14250952330399067
16325,0.044719564863317754
16326,0.04040041365579077
16327,0.6108873012485835
16328,0.06328729979205223
16329,0.02825479133623862
16330,0.9432714685680403
16331,0.04556220758141639
16332,0.07486584403972538
16333,0.7450633099724784
16334,0.05624692540755966
16335,0.046768566618439304
16336,0.9484781393412449
16337,0.9221561948534911
16338,0.219231675887565
16339,0.04758891060050307
16340,0.8256991939032303
16341,0.10543049719680204
16342,0.0488896015911802
16343,0.9368312805205599
16344,0.20447568733855861
16345,0.3465504904410417
16346,0.8031596669257725
16347,0.06596441378323667
16348,0.07226533607500729
16349,0.9270081326994777
16350,0.08558140590899456
16351,0.18822407540862324
16352,0.058089594547969435
16353,0.36152702965839895
16354,0.0448212405703501
16355,0.03329934155588992
16356,0.16119643413889775
16357,0.2264399224394032
16358,0.06226750431931826
16359,0.11359951270270757
16360,0.034228263276400245
16361,0.078056948188603
16362,0.04969595983600182
16363,0.034621817682441
16364,0.0400531584078336
16365,0.029022446291185236
16366,0.2872834865138037
16367,0.06361076183401998
16368,0.1439809526630488
16369,0.05063287149038028
16370,0.03594862442549366
16371,0.046800328869239606
16372,0.032241076168768756
16373,0.7723316578617266
16374,0.07476454193346425
16375,0.8774187633768281
16376,0.0757330828613878
16377,0.045775640419075746
16378,0.2674028600396658
16379,0.3094648409845438
16380,0.034676997968261396
16381,0.08357447581700403
16382,0.04579542240598166
16383,0.02986986149018223
16384,0.03885452746768774
16385,0.4173492561062887
16386,0.07759907822050076
16387,0.19995446080007157
16388,0.16246145521395833
16389,0.18743544483826632
16390,0.06810505194523
16391,0.059305196710930125
16392,0.11540102842362891
16393,0.04424177960781372
16394,0.07751217278831626
16395,0.09064222046250157
16396,0.03419928703771562
16397,0.5393606047705313
16398,0.049136462805132806
16399,0.077810840669078
16400,0.04056084393674716
16401,0.25627541203910237
16402,0.4889842966047028
16403,0.03567095135057508
16404,0.06276943790702375
16405,0.21050832380276205
16406,0.0781527797064656
16407,0.0657490311436432
16408,0.1308557652846077
16409,0.45229490040960374
16410,0.12317905695423541
16411,0.0717447480295494
16412,0.049267750728990554
16413,0.1971806161235451
16414,0.1934645441246049
16415,0.061703009065631975
16416,0.08581696880122701
16417,0.044998357400693134
16418,0.0915820100534771
16419,0.2619876851315881
16420,0.030144925149150358
16421,0.5641026535485244
16422,0.14813297146091495
16423,0.042845512493294026
16424,0.06276771100964312
16425,0.036950726106762685
16426,0.10147564984402055
16427,0.1340072180187782
16428,0.4964528435311329
16429,0.10041606109439685
16430,0.029336046329869286
16431,0.8570716056354514
16432,0.15128170030812946
16433,0.8465297283845125
16434,0.5064853719298474
16435,0.07700155458657115
16436,0.42103340370457887
16437,0.041697123736175366
16438,0.6072116830441555
16439,0.15446645840181958
16440,0.08404258578929623
16441,0.09402901718860977
16442,0.5155406131735367
16443,0.07050133938017322
16444,0.047467907206162334
16445,0.06957386392910407
16446,0.03304435329415823
16447,0.06471777498077662
16448,0.06939514413689846
16449,0.030085087648786858
16450,0.03401104508458201
16451,0.9602804720696241
16452,0.18998756654461588
16453,0.2767602100284141
16454,0.24833824243352554
16455,0.04593767456295881
16456,0.03446055084006965
16457,0.13883717767428783
16458,0.17275879649605758
16459,0.053727400416525684
16460,0.12737041600880059
16461,0.1434418264217154
16462,0.04583095506752442
16463,0.05199521019234171
16464,0.09505572074728423
16465,0.49068996320582436
16466,0.0606200321109768
16467,0.9577560101782363
16468,0.1993813823808705
16469,0.606413808674226
16470,0.31836436982969385
16471,0.16056935415083065
16472,0.25117973758448997
16473,0.691819034708918
16474,0.3948425789416007
16475,0.05345761380714712
16476,0.040596068707138944
16477,0.056159580861266115
16478,0.04309208662967378
16479,0.04306162030315134
16480,0.04723544977022704
16481,0.3129605104365417
16482,0.04018146135092593
16483,0.04029417257046008
16484,0.047442139856532034
16485,0.2859114602127072
16486,0.045390871124955365
16487,0.041979288804814274
16488,0.11505953035359115
16489,0.8396540122194993
16490,0.15141846530403158
16491,0.04308290870741204
16492,0.8217652663187403
16493,0.06313529897942076
16494,0.8529944958407052
16495,0.45827720979267256
16496,0.6672134165968087
16497,0.09216056776986561
16498,0.06909349687034574
16499,0.5151787143052307
16500,0.6835943299055642
16501,0.037981725272007036
16502,0.19873002616150348
16503,0.23174487927461948
16504,0.19179039107651671
16505,0.03930472545234733
16506,0.03388027592650591
16507,0.09502572150763573
16508,0.09863131354635056
16509,0.09262676345570388
16510,0.9091461009476527
16511,0.06691446400951837
16512,0.06034706804023703
16513,0.044364913487391876
16514,0.28316097291715275
16515,0.17349571428701324
16516,0.0494334594540599
16517,0.8194571441499748
16518,0.46380692971747195
16519,0.04144349284589311
16520,0.273347928789136
16521,0.1643852865197677
16522,0.36654690475647667
16523,0.05056262726332008
16524,0.12667248489411134
16525,0.3440334052840258
16526,0.29977169033965667
16527,0.03245605763152333
16528,0.11357224076230067
16529,0.3058001116926366
16530,0.04874516285707697
16531,0.05911473588297968
16532,0.6805356848666679
16533,0.0336556576111445
16534,0.08418914655130542
16535,0.09915051109313892
16536,0.527018237984071
16537,0.04535924709233834
16538,0.7888077064860797
16539,0.04738773620003085
16540,0.04747170897075415
16541,0.6464248478754504
16542,0.340336547907478
16543,0.05427473156735251
16544,0.23898592228570664
16545,0.05039647813518518
16546,0.7281527799074741
16547,0.0640651735431082
16548,0.1360241765936282
16549,0.046270652670682116
16550,0.044397996265556856
16551,0.12117251902765072
16552,0.06427757529498077
16553,0.26258577867926175
16554,0.3538623392468884
16555,0.16417558929523146
16556,0.1537973148979157
16557,0.3649888395149731
16558,0.056583277401622736
16559,0.9418018050514292
16560,0.13193144047934782
16561,0.24042304881870152
16562,0.05456126201996977
16563,0.3299846542240201
16564,0.07311458369923003
16565,0.05499962356992016
16566,0.14839819783579408
16567,0.8209558687885546
16568,0.6179956733252425
16569,0.24708410438597594
16570,0.5650821710635153
16571,0.04719152792284263
16572,0.12065236358508186
16573,0.8708829078031783
16574,0.06262955442218325
16575,0.38146387617421806
16576,0.3377733484375034
16577,0.04738491545782297
16578,0.903975085124021
16579,0.4541988707427611
16580,0.11905226463676945
16581,0.05895630503510699
16582,0.10049802403241316
16583,0.0472092833294018
16584,0.0351024180998929
16585,0.35427226549149554
16586,0.7675107106884804
16587,0.08443210382215346
16588,0.23404132262284072
16589,0.9270893776244701
16590,0.055808309007114865
16591,0.07912686904597852
16592,0.02847000424403988
16593,0.046106515653389725
16594,0.046125764037108184
16595,0.03223431825766316
16596,0.5909457296730953
16597,0.059247187737918906
16598,0.27167526808357667
16599,0.06874728104685383
16600,0.08513959989031271
16601,0.042187934345044
16602,0.5361125881548114
16603,0.032028392738643795
16604,0.04872667232397023
16605,0.08481469530911288
16606,0.7543937331121389
16607,0.3595521975876648
16608,0.6032396010983573
16609,0.8888282691525904
16610,0.0532162922506227
16611,0.09764297309058237
16612,0.6135482006842133
16613,0.9398069864753563
16614,0.04677648110949421
16615,0.03719337239654973
16616,0.07224625018902323
16617,0.48320096168591825
16618,0.12499564748698284
16619,0.21230754059744433
16620,0.04433983171207253
16621,0.03887869597195095
16622,0.05180578114891102
16623,0.2317021521351123
16624,0.049612590861622084
16625,0.8712619611510474
16626,0.9432723973407193
16627,0.04700961600748765
16628,0.05030608552959314
16629,0.08424395109078214
16630,0.037815111768506035
16631,0.03612580064792938
16632,0.05488608688765333
16633,0.04122178943510498
16634,0.3633815779622679
16635,0.04956123102317606
16636,0.8931001210509466
16637,0.06118365808275596
16638,0.3822023568539462
16639,0.051252400075861716
16640,0.1773317422795068
16641,0.35906144732688117
16642,0.06949951456149117
16643,0.1501557087581292
16644,0.04648833648648075
16645,0.7205920616355332
16646,0.025623116673199553
16647,0.03714095778336909
16648,0.7358289621663148
16649,0.8555402894139257
16650,0.9414791198047109
16651,0.7109096782625254
16652,0.23594417006773613
16653,0.0519958672007999
16654,0.7885354445858243
16655,0.39224612478844356
16656,0.285332706081413
16657,0.7259855397720041
16658,0.038219849259001425
16659,0.549210405297507
16660,0.1842768053773987
16661,0.07407599326455258
16662,0.205705207625246
16663,0.04439220024262172
16664,0.07525026527610418
16665,0.12964472410229824
16666,0.10053658569136013
16667,0.7019503112785054
16668,0.042738991022213166
16669,0.03443707018951824
16670,0.7311177039916541
16671,0.27374862215253204
16672,0.029951467405121467
16673,0.12549677544040178
16674,0.4856430782101904
16675,0.059833027686572116
16676,0.07472551712429146
16677,0.7148454979168585
16678,0.0445357266497973
16679,0.9079432928715753
16680,0.22013635211663682
16681,0.558099832733484
16682,0.03236551347890957
16683,0.04956291310199264
16684,0.10737779271878463
16685,0.9090290221051593
16686,0.08198900116483705
16687,0.03198225492330921
16688,0.03920843517692613
16689,0.13634264518322442
16690,0.37927587343029645
16691,0.4246825937434691
16692,0.5631167030896514
16693,0.2062446073773593
16694,0.3981305009697537
16695,0.03931089489134203
16696,0.055595438949485466
16697,0.2337877771449575
16698,0.688974553680025
16699,0.45046879703613757
16700,0.06476700504075024
16701,0.07211617658717165
16702,0.7559495546206252
16703,0.8465175935694391
16704,0.06133422914752517
16705,0.028530713975133536
16706,0.6625931569683858
16707,0.4392970261926677
16708,0.37150668056740527
16709,0.1037275633808811
16710,0.06837196454115137
16711,0.08876073690490888
16712,0.9150536450856168
16713,0.3776083075273328
16714,0.21664932943785142
16715,0.22482722949440975
16716,0.0448833866515201
16717,0.025176173998032954
16718,0.9382656695520895
16719,0.23173270066184842
16720,0.9038475688380232
16721,0.5307261845186806
16722,0.6811378070613561
16723,0.056401794031711125
16724,0.15223909606205513
16725,0.2695742558970193
16726,0.17116424218822268
16727,0.040166922826331046
16728,0.0292516567465332
16729,0.4254103332304439
16730,0.20136623516343422
16731,0.11249423593194606
16732,0.23644075820640792
16733,0.1451537215893488
16734,0.03401940306383454
16735,0.03709506481817318
16736,0.8389224818568017
16737,0.8946710844750974
16738,0.048645886603316014
16739,0.044018016607371216
16740,0.09059267476864288
16741,0.2865709203573648
16742,0.04735101634839491
16743,0.1661414520402475
16744,0.03617850771913496
16745,0.2517121229183119
16746,0.5375234762614157
16747,0.12737800989297096
16748,0.13678939493762332
16749,0.2139722520446732
16750,0.04530789036317491
16751,0.8182697981634066
