id,Exited
16147,0.33210718127531724
16148,0.0017687708795284865
16149,0.013883716549369835
16150,0.02082640181748984
16151,0.48186533574649504
16152,0.06132119745256355
16153,0.0007131516850778207
16154,0.01724565957121334
16155,0.20065297631731135
16156,0.0021186771572610334
16157,0.0010769006660842119
16158,0.004081613155845778
16159,0.00164271446313468
16160,0.0036724090336549904
16161,0.013378551089217977
16162,0.008745890743180407
16163,0.002917434876037173
16164,0.8845833165520307
16165,0.00239172684830398
16166,0.0020974732527210506
16167,0.08268824078882536
16168,0.16728223768682415
16169,0.010125773736819794
16170,0.0012983659143663037
16171,0.001955787664322848
16172,0.016318941843555784
16173,0.001974051239203231
16174,0.668585931864881
16175,0.008303800822629584
16176,0.0017849137483824267
16177,0.11531600761418398
16178,0.49380047704018254
16179,0.0006917419129323281
16180,0.20422562533988647
16181,0.002365408294379163
16182,0.0075459573918113055
16183,0.002493503768157119
16184,0.02387339167998064
16185,0.12752891815686274
16186,0.054259238078154054
16187,0.061152511153071035
16188,0.0025687033470697994
16189,0.01566401681454409
16190,0.0024358173334352207
16191,0.09551787722933792
16192,0.0022539928701777005
16193,0.002585806703685967
16194,0.11462368368649752
16195,0.0011599212088827344
16196,0.008949219612853167
16197,0.0025463379956202356
16198,0.007620370009422484
16199,0.0026581647237817
16200,0.0008230501472399866
16201,0.018423592209174753
16202,0.9432294450370906
16203,0.01815105070017619
16204,0.0012857338363691292
16205,0.0048216984641387215
16206,0.12601638536702672
16207,0.004195668441019091
16208,0.19976825726057318
16209,0.05057893844225429
16210,0.08587184686900816
16211,0.049974413824270404
16212,0.003642811778246565
16213,0.015510179717973124
16214,0.10108621239171589
16215,0.4567400217454162
16216,0.36012155536831997
16217,0.0635195366756817
16218,0.0019509858072831628
16219,0.0682379006100283
16220,0.0014927441728451339
16221,0.10941049781003213
16222,0.0013213477657446526
16223,0.03751628118562671
16224,0.24395585088626345
16225,0.03940861323907762
16226,0.8851733128939631
16227,0.00236171029904066
16228,0.3363715885977906
16229,0.9273308451550758
16230,0.020821750915634565
16231,0.00070564417068423
16232,0.002146041381654559
16233,0.0009416787378161931
16234,0.9322068766779112
16235,0.009115024494562531
16236,0.017003932529135686
16237,0.11434801430367922
16238,0.17792608697729706
16239,0.26974193055030393
16240,0.00392009724368878
16241,0.0016964172226944126
16242,0.6091065126842684
16243,0.0008656903835508999
16244,0.5335200546325926
16245,0.7899075685928649
16246,0.053909788555841935
16247,0.0174348482509767
16248,0.01692906074484987
16249,0.44261403882630035
16250,0.0016858330794340761
16251,0.015538905254019499
16252,0.1424099094327019
16253,0.9049053157995737
16254,0.020355304829367968
16255,0.9501646930956702
16256,0.0011208550963157059
16257,0.106628105326068
16258,0.0062830191411883925
16259,0.003993311770232979
16260,0.05980691922148345
16261,0.624807553478225
16262,0.0007849619376468076
16263,0.0014530679594145512
16264,0.22919824538028952
16265,0.064437802293504
16266,0.0008168611142412215
16267,0.10404801784096575
16268,0.05057923828272885
16269,0.003844123516643716
16270,0.08243762062273621
16271,0.00187588017752579
16272,0.9609689398518628
16273,0.0030513156599348895
16274,0.1572693307110629
16275,0.2250373319328706
16276,0.00381070707988859
16277,0.006792845704127866
16278,0.0025592621852257038
16279,0.015525193667694403
16280,0.005030828103535914
16281,0.0064923567990074925
16282,0.09852385856077198
16283,0.06455045410630136
16284,0.04879330685432553
16285,0.33662481935961286
16286,0.04216181025062175
16287,0.017021493013085698
16288,0.0008755519234277636
16289,0.044641608857419086
16290,0.5899403718262164
16291,0.024550123462542844
16292,0.2218292786436428
16293,0.0029780602654284815
16294,0.04128626926384358
16295,0.03701899681269023
16296,0.11410229786212564
16297,0.0005466299812168174
16298,0.005302850834461813
16299,0.00993861669570078
16300,0.04710090278542581
16301,0.009121786916787266
16302,0.06410550804540252
16303,0.01691519326934021
16304,0.0026450988251061672
16305,0.0016715060410877574
16306,0.06729623228466919
16307,0.0015198917726931358
16308,0.013530950433294674
16309,0.18724291515408156
16310,0.3135552645657631
16311,0.003107970174927943
16312,0.17929915286843554
16313,0.002444879253573702
16314,0.045667490554059796
16315,0.1984948345399481
16316,0.0008164573756044969
16317,0.9574811268981359
16318,0.003582769968986127
16319,0.01939708280448319
16320,0.9380859598002
16321,0.0017078214635491433
16322,0.0032713463635754393
16323,0.8888063983093549
16324,0.01950941793216963
16325,0.001785429155196173
16326,0.0016530507829577426
16327,0.24775877523722492
16328,0.002531344969935827
16329,0.0006093465618284045
16330,0.9558210468396413
16331,0.0029385479169496786
16332,0.0061959814368628225
16333,0.4801328200529617
16334,0.003203902683440179
16335,0.0021963210937506884
16336,0.9805610930214179
16337,0.8919075788342533
16338,0.04128280128210408
16339,0.0025157529208634727
16340,0.6883198185392196
16341,0.007940480451142587
16342,0.0041902456056463295
16343,0.9364204804043894
16344,0.041121427888206455
16345,0.07381982497493927
16346,0.6086551218813004
16347,0.011395282706006994
16348,0.012004865733409998
16349,0.9147955876940068
16350,0.010453458895737731
16351,0.03738375744629757
16352,0.00594972828899284
16353,0.06474087124461897
16354,0.0021791287614898666
16355,0.0010313766959580942
16356,0.022225724987972692
16357,0.040555978630568305
16358,0.004066064689900391
16359,0.01887985356816184
16360,0.000949449269554037
16361,0.004500709505424503
16362,0.00216391936294192
16363,0.0010636697626518784
16364,0.0015580700157395912
16365,0.0005550568623489553
16366,0.05576383404330854
16367,0.0019500454465149915
16368,0.018197497549689117
16369,0.002724539707789585
16370,0.0015872487746986688
16371,0.002569660631531069
16372,0.0010067477015996765
16373,0.50503475363505
16374,0.010312519144131433
16375,0.7770500313385534
16376,0.010832608291421486
16377,0.0020829591524577926
16378,0.03809568925984461
16379,0.05192745478830399
16380,0.0013635991954675433
16381,0.006765815695995415
16382,0.004343618555888249
16383,0.0011090589833442795
16384,0.0020566201388060503
16385,0.0877299753352739
16386,0.013478948764443185
16387,0.04179455991285794
16388,0.02265469838325045
16389,0.022940189097455353
16390,0.0057386340509318874
16391,0.0057949220440391075
16392,0.016145172174500764
16393,0.0022739656731101594
16394,0.0075231696314039444
16395,0.016322756598216977
16396,0.0017801121659474835
16397,0.16003202203085704
16398,0.0023564348481577555
16399,0.007775610924947016
16400,0.0018520347589352183
16401,0.04508507376479578
16402,0.15656160758513574
16403,0.001146562095399571
16404,0.002568551357654703
16405,0.027616853014139547
16406,0.0050832173804312
16407,0.006769412850565505
16408,0.016049288941361723
16409,0.11429771666605314
16410,0.021870223949053157
16411,0.006809192359116088
16412,0.005243318536523066
16413,0.02972776406933815
16414,0.02986366083757311
16415,0.005159947016004675
16416,0.006786417090674326
16417,0.0021676130935465204
16418,0.007319602921817375
16419,0.0486717029575671
16420,0.0006240440148318267
16421,0.17531032310499683
16422,0.015603172524573038
16423,0.0020066360416438295
16424,0.008127281495438565
16425,0.0014906524961789116
16426,0.014492999909098959
16427,0.013709783777676735
16428,0.13391305430750267
16429,0.015175703290882425
16430,0.0004925093093022384
16431,0.7393071611504365
16432,0.02090469371543867
16433,0.6954991236607073
16434,0.2046363428323878
16435,0.007442601355827738
16436,0.070953193865851
16437,0.0013549916622140705
16438,0.23155419459418525
16439,0.02290570961300764
16440,0.008173026610560602
16441,0.006426957180272563
16442,0.13809348375510294
16443,0.005437446477207868
16444,0.002297057082037916
16445,0.004102376138036123
16446,0.001392063570505211
16447,0.007464837344822548
16448,0.008925392641971154
16449,0.0006860202559158366
16450,0.0017688670722948033
16451,0.9927319906634466
16452,0.013498459264847999
16453,0.042765852963760204
16454,0.054010538720247935
16455,0.0022536857783974043
16456,0.0015292898555629931
16457,0.016109420343100377
16458,0.02890211140898235
16459,0.001990432622421971
16460,0.012362395304971734
16461,0.018250850617270258
16462,0.0009939298082509962
16463,0.004864424076055319
16464,0.007737252203387737
16465,0.13842286109865676
16466,0.010220263959463452
16467,0.987896279957807
16468,0.026437605328171892
16469,0.2240733884415761
16470,0.058966014251315514
16471,0.01908882155575003
16472,0.05434785321254416
16473,0.40183053618255515
16474,0.08468616125648055
16475,0.003733810054279585
16476,0.0018301963185026792
16477,0.00923456773323345
16478,0.0023195736026706006
16479,0.0033379089707482306
16480,0.005284758353233274
16481,0.04650666198567173
16482,0.0017325534283119232
16483,0.001158803158808956
16484,0.0023579007238190165
16485,0.04485456752598586
16486,0.0023971364250162065
16487,0.002496021655298943
16488,0.012514281311269897
16489,0.7619701051586887
16490,0.02752654996753933
16491,0.0021303651093845465
16492,0.6481663629752449
16493,0.009957595369361546
16494,0.7135112714167704
16495,0.10710085110265623
16496,0.31586954724659577
16497,0.004543520918646744
16498,0.006374220927862192
16499,0.16147969364018683
16500,0.37287299324857476
16501,0.002184592121762938
16502,0.012360216293300535
16503,0.03752574261076293
16504,0.020736409895441735
16505,0.002454444101374552
16506,0.001114938364145915
16507,0.008555350708666861
16508,0.010995664179859492
16509,0.007581826688962985
16510,0.8627424410713013
16511,0.0036297116714441636
16512,0.005628419982925013
16513,0.001964759705823175
16514,0.04781436084873031
16515,0.030473087309671222
16516,0.0025082605221565827
16517,0.6180263561536244
16518,0.11300903471797462
16519,0.002467650202068232
16520,0.051294829529914876
16521,0.015286236162182274
16522,0.08974056377255064
16523,0.003029792835455306
16524,0.015011888616564358
16525,0.06180140359666891
16526,0.06589548255295594
16527,0.000984152881794765
16528,0.01578457218181657
16529,0.06389407106888756
16530,0.002076373070155224
16531,0.002870904814943845
16532,0.34798704168202715
16533,0.0016214735194797114
16534,0.017906322700320713
16535,0.006396351603478691
16536,0.14288793960155646
16537,0.004614029605681513
16538,0.5359056727476978
16539,0.0011998668610876781
16540,0.0022412763964675558
16541,0.3441522629193682
16542,0.0989447122413238
16543,0.0029083029292692178
16544,0.04527608788591726
16545,0.003363824143236889
16546,0.43341388327717845
16547,0.004832270958826589
16548,0.03174907704948408
16549,0.002541073182967124
16550,0.0019500886377777896
16551,0.018659074664955266
16552,0.007322187940545887
16553,0.034965321124832915
16554,0.03446031817899142
16555,0.02320416652368107
16556,0.02699036094832069
16557,0.09892790031565889
16558,0.004975350283424094
16559,0.9534567240645735
16560,0.018967798401516814
16561,0.030586497345462618
16562,0.0036714674874551586
16563,0.06143415111497104
16564,0.005264829326463743
16565,0.004683294567842362
16566,0.01090039327173837
16567,0.6102591905003747
16568,0.31477958750735036
16569,0.04442250335782545
16570,0.16931932638298283
16571,0.0037539588791696715
16572,0.010217792710701765
16573,0.7797722333243887
16574,0.002412327967484839
16575,0.07918056991311216
16576,0.06867942645285278
16577,0.001742626704093585
16578,0.8905957177710325
16579,0.11378545722360627
16580,0.009327568938241292
16581,0.003609859266979528
16582,0.011813607693995146
16583,0.0033059913651877766
16584,0.0017230926752051386
16585,0.09079005676096108
16586,0.5525456070326589
16587,0.010290854535222271
16588,0.04570672144212339
16589,0.9136563477856974
16590,0.00434619922714217
16591,0.008341381435945377
16592,0.0004522097426319848
16593,0.0018108516079117923
16594,0.0028101897721726134
16595,0.0013923759303852926
16596,0.2691945041822636
16597,0.0024372027016382135
16598,0.048231008789857574
16599,0.00442933040114652
16600,0.007540065095144071
16601,0.0022108522278174877
16602,0.11423004399413576
16603,0.0010461740648054262
16604,0.0034409775743899896
16605,0.005267646317642406
16606,0.49872216522320945
16607,0.07499768239552469
16608,0.23756191361790624
16609,0.8171855572138008
16610,0.0026229193736890125
16611,0.006836075442091878
16612,0.23660244082426182
16613,0.9451158426962792
16614,0.0030969245669279313
16615,0.0011670471386737915
16616,0.004873326366090389
16617,0.1283769535738023
16618,0.017469640565288058
16619,0.033177826354881874
16620,0.0050537151663304905
16621,0.0015618995459462004
16622,0.001774575911777897
16623,0.03643151452133895
16624,0.0022085647250299
16625,0.7547812698175828
16626,0.9628905106705213
16627,0.002803084185449228
16628,0.0050776037640419365
16629,0.005865185690635719
16630,0.001938303738092435
16631,0.0017873398304895844
16632,0.00307277701764576
16633,0.00235451134793265
16634,0.06925070655037861
16635,0.0026947706162713165
16636,0.8528489497653323
16637,0.0060785150090794555
16638,0.11962790763738508
16639,0.0019504175933744657
16640,0.013621543702433122
16641,0.07314309290817207
16642,0.0054157171783078386
16643,0.03245968321432639
16644,0.003411739144655467
16645,0.42021981957802135
16646,0.0011554516920834188
16647,0.0020313938037749505
16648,0.44965715936980283
16649,0.7268989213202565
16650,0.9578477926009692
16651,0.41809611003019176
16652,0.049328781541013084
16653,0.002320685364089722
16654,0.5557620014216336
16655,0.0868522275624266
16656,0.03726046085183254
16657,0.4116129989076525
16658,0.0022569787778271245
16659,0.13843664698585956
16660,0.04127333445270633
16661,0.008125911019929453
16662,0.02686530637844822
16663,0.0013107612873225866
16664,0.01193680184992774
16665,0.01558140621658959
16666,0.013417502372194731
16667,0.3937600087738414
16668,0.001753520406813376
16669,0.001267258645266642
16670,0.4980532194545223
16671,0.0369902298182149
16672,0.0006287596425195671
16673,0.016774694574764888
16674,0.13985937982649108
16675,0.0037524610258480723
16676,0.005307440121048722
16677,0.4094941837991739
16678,0.0023000381579714076
16679,0.8669897506006357
16680,0.024076878490828225
16681,0.2115506285919415
16682,0.0011519461798880435
16683,0.003694137056051156
16684,0.008623086471998618
16685,0.8583876755232658
16686,0.00692516108747297
16687,0.0011345483507763582
16688,0.0009675922217772713
16689,0.011630312398262427
16690,0.09547112931353367
16691,0.09332128898218651
16692,0.21123240956593942
16693,0.03386320659501665
