Property_ID,PREDICTED
52103,22210.014315129272
22597,21433.991934352533
18467,22088.467953790816
37799,21735.453194682774
3712,20412.13748883246
7201,22459.357038587797
35603,20074.151825753906
47666,20311.825173137295
26032,20231.37690850417
71516,21475.92699755171
43904,21987.95337801684
72114,21801.727645186624
148,21239.48811767935
71509,21239.10523939672
1929,20532.07425122508
57861,22819.218423799808
46389,20570.73683377013
54229,22532.225550029405
12650,20688.700341150372
64075,20606.26978395519
11873,20952.319946987005
34691,22010.769301555305
80179,19842.053578724044
74723,20188.53908782396
58578,22636.099868507023
44443,21385.844372083568
47269,22956.768620886076
20083,22687.852615379557
71608,20892.80677777206
55242,20319.755462034922
8225,21738.50398307867
36339,20415.688426029847
52473,22003.707839041585
35094,21520.484264314524
31137,22160.075382554172
77337,20617.415769516505
77561,21696.410318943657
46591,20233.674877795947
32393,22215.138671605884
31068,19794.594796464466
62603,21191.96267955761
73177,21196.542951299965
11201,21807.76880277772
39426,21817.582602472416
16381,21756.18730155872
46368,20604.15325657846
11531,21403.83255157008
43103,21661.655382006826
82683,21708.475627934644
71078,22044.144289245814
23033,20740.11885969487
5331,22062.50465686832
68062,21497.531771901253
39203,20483.364342554214
12830,21021.484043102326
43292,22577.005674979882
16302,21789.174571295665
24913,22042.27954586038
51235,22380.732127351097
67332,20949.135839525923
44158,21309.86278457722
30192,22033.805248463173
48873,20587.192116336002
1155,21156.34680741805
45399,19679.563560007846
64726,21485.536322881257
76251,22235.16855909875
61739,20426.59419726947
59663,22078.378370649636
46839,22410.072091228838
66050,21850.397058100236
47175,22176.970450918267
14786,22215.894857127518
60966,21848.82321635616
21836,20768.42878209827
66414,19901.11136644706
68860,20344.321743994456
12066,19844.30915912895
48407,20675.28315841216
80196,19372.53869443546
18897,21522.10301366175
13663,19698.65553980403
66251,20837.752864957398
58775,21481.526186616025
39899,20423.920102455424
7758,19257.42391395538
17416,22358.594641073963
58653,22638.851575261277
4917,22204.319859847732
36368,21225.676490811686
15913,21029.134808380608
34395,19380.064632872465
60857,20253.03570499861
32723,23301.858636802408
21500,18859.16423193375
74527,21387.878349226845
12036,21161.044267352758
71478,22225.203538899845
3873,20733.000221408063
20082,22959.435630553286
43685,20125.586002527583
67913,21450.450317525352
15683,20994.726478584154
68344,22073.64517291322
29586,21415.721540225386
21194,22018.86483777474
38883,21290.29378865334
48903,20580.999213196483
25390,21241.606858753286
14366,19616.403080497214
3560,21731.335244282684
55624,22292.611471454817
41882,21682.577634242214
53392,21335.784180509017
31999,23027.839747980033
52850,21830.98664646529
27915,21875.33815940535
51942,22627.81373172622
50955,21222.154715736022
75973,20938.32107992359
30180,21499.925806523
35909,21567.24897330808
13439,20726.06513421768
84345,21418.110585754
48043,20141.577639223873
23036,20961.919072063374
13003,22409.11467104737
71893,22252.324730973796
73942,21482.886860796752
17347,22106.840097097444
34167,20684.114437361968
48104,18855.920597076118
84097,19946.762250811254
66219,21130.87358217996
35027,21712.76252014916
125,20501.863880954934
71871,21019.119329308858
22042,20740.95707978824
73723,22644.341760523712
60446,20280.15659168547
9378,22090.78017399669
46801,19583.63167139014
582,20779.22468667853
11605,20118.111435788207
1390,21648.790076791734
30666,20878.179628535327
79482,22932.67582875205
80805,20967.742543592743
70024,20318.16696107774
69785,21258.373047401205
4636,21029.520692454833
35461,25785.76298566983
30578,19666.57583728241
73676,21111.539265305255
16790,20649.727878511487
47394,21718.066692259297
44167,21011.317904830677
37299,21506.043050239354
65623,20453.399310358604
13487,22020.668376332196
13100,22160.978694957183
31976,19701.72772164672
43789,21076.963752287076
39555,18992.368444728905
43844,21460.637389352796
57998,22803.874424042737
10046,21170.015301224186
53751,22681.332844077595
24951,22360.639648753135
20439,19793.57546865428
33509,20877.808924826444
24651,22309.327063211495
23531,22056.57017753765
83440,23142.70954667955
40355,20795.78585262075
79834,22027.511778887874
42276,21308.22602666175
77299,20408.954465269817
82018,19229.875489763297
27113,21885.735879547
74465,21190.171161186536
17898,22602.060384622124
492,22440.057600824424
35092,21407.201086308953
60905,20681.43862451768
10033,22013.866342454145
77851,22451.33707434976
15911,21755.90954857738
22800,20813.47536599072
14673,21981.137426392983
29390,21086.22332615397
56497,21782.91391784649
53514,20561.65214456625
76363,21771.905315245276
3805,19573.974736824355
23518,23094.798675951406
57537,21555.476017612033
12734,20849.403238602357
9355,22023.56101307565
22143,21004.54692650602
62990,21824.208409926097
4250,21784.29473381863
73239,21352.346549915856
80023,22627.665546833196
37273,20687.90433591438
33794,20205.37507947078
67960,21944.149570479985
43243,21063.62012713077
54232,21172.128027433537
20639,20811.18981558029
23756,22817.973143772026
71601,22362.662406784963
2321,21773.64489681906
70298,21811.326332535667
81017,23076.016426687296
42519,20301.412650430084
77056,22051.65520074785
17472,20212.070969529945
47806,20023.79351154795
70388,20953.23194699767
9127,21671.670205570837
59544,22362.589208570902
38954,22474.939213051017
35449,19757.76630780635
42182,20531.307290676657
28439,22585.603859091192
6313,21592.59194841366
71864,21266.446151865603
25765,21473.97602032264
67815,21774.29489926854
25397,21310.880326324434
28012,21431.574364106193
83094,21269.72983934538
61001,21568.3013050987
5767,22205.541949051727
3716,19351.03299099853
19008,20315.837114409704
57213,23552.53765588604
81387,21998.152060068016
65967,22017.50236172643
14553,22186.50328392625
41219,20694.809205094727
32783,20251.567578801183
16052,20928.87512556181
10844,31697.037285381066
78175,22579.835298395818
54152,22166.584156710625
17487,21744.69719194259
76421,21677.35555018251
13344,20137.632957710346
33887,21717.788982966995
24036,29051.1064289301
32825,21297.792843548257
40162,21544.515382294463
63138,21243.219691004
25931,21850.350597456236
71900,20936.002592060584
67869,22103.10216105792
39459,21891.5398658029
33409,20436.42842607076
26587,21616.88104258845
6934,20320.077970425446
11498,20413.628038567636
63726,21317.686915338843
13094,22034.168446638643
75081,22149.11040396071
80959,21978.77545883009
9667,26944.256841891853
24346,21373.349291033068
5432,21897.79699802417
68876,20505.92648959525
27902,21599.26799880909
21097,21004.09403397835
4414,20938.436997846504
51573,22065.66219229056
52699,22713.489079079154
5489,20140.6796920416
32363,21664.23232271672
1054,19869.61908502502
47721,20642.85801775316
32129,19812.513387930903
22978,21095.255229717848
38038,22904.592559265442
28448,22492.60636191741
52065,21394.63914183529
12848,22101.20203904223
13213,21630.669454150942
62937,21442.210089999273
39611,20779.511815720063
379,21085.23488605553
80283,19598.553202640756
58333,22746.680429192693
22111,20736.29217834367
50456,20518.281538407486
22371,22438.201854862207
44275,22419.53898938437
39789,20299.986281602356
374,21588.98064256971
53037,20797.653419481972
8342,22238.530414437817
66371,20750.438603254523
6652,20381.477554466903
41627,21713.13546461745
2340,22046.94441973656
60650,20809.028740161502
45050,19718.08291110991
23620,20603.115438599
21550,22004.813948467177
29367,22032.43113656252
16368,21664.223254211884
7970,22082.354483562878
76713,20984.48555814791
24849,21255.00533145668
32674,22686.31754904364
11996,19398.923795606686
82747,22246.373704382986
73195,22307.65914868247
37296,21012.922990763385
4367,21081.432611510732
62855,21604.567685358128
28473,22736.42339776017
20507,20247.34332148539
16802,20109.549302340107
29977,21492.59773341774
60203,21268.258017337983
62259,22008.761273747645
31998,22672.027106333917
76956,21740.302531526075
79041,22627.496636981272
1995,19987.606416507904
49364,23580.587046911394
61176,21273.06554686454
78700,21836.345362858057
12347,20646.467557544995
34306,21798.94530710669
36473,21423.503698146524
42813,20115.776978505368
6763,19833.43665689472
35186,20024.87756826805
29644,21062.957908614495
7842,20849.98358027144
52305,20774.64084777316
34242,21047.780525957827
29232,22151.57552949956
16197,20771.408164728527
41777,21246.6060368644
71887,20552.461995305624
30041,21827.226208893593
12529,20714.574041855707
20025,22701.077614671543
3394,22928.93304220146
25129,23136.96661235689
53673,21407.859665552765
62019,21644.54246262714
22309,20831.19106630095
53131,22592.635743409013
10633,19644.436157885295
12072,19957.906102406796
3715,19284.655819753378
23196,20695.919912038422
2955,21345.12918542174
9884,20188.96407437763
22687,26455.9614086353
82211,21207.548505335973
13798,19951.855860503245
71583,22500.570363185223
58552,22921.180978121367
38546,20136.56126696253
10816,20923.43012602923
69740,21420.525307938868
5474,20331.425434703837
41835,21267.63299443037
62365,20895.421806835282
2189,21426.1944060176
4388,21284.603986778235
74147,22233.14119389731
31558,22885.361118638015
23709,21254.490994386753
65620,21975.149472780424
29849,20451.064887890203
71634,21547.325166022565
81616,22104.99180677951
78566,20487.87793042092
44363,22514.58165666579
38408,20380.59030460401
29400,22669.976955562117
40422,20450.697922797106
60716,20612.47167445798
45980,21392.43318445818
62974,22134.23115989136
29187,21510.696476456607
7969,21813.760872114945
4506,20672.761615363328
1816,21558.511836295307
14825,20375.97860590115
38603,21141.12396046838
68791,21999.455940125386
36033,22320.964741327996
35961,21420.05394288057
44767,19652.606276596423
40882,18572.47893744331
32361,20877.90171931388
36836,23999.281097016003
6555,21766.798663113026
45659,20330.944378307537
11864,20854.445050801663
23592,20533.934599008542
72455,20430.96863991721
23371,20941.77243472269
46835,20366.145303262114
76305,20787.97956842648
49577,23155.89268493995
41727,23067.260935089653
2494,19723.12866467711
54484,21057.653489984037
76923,21424.091907876424
17445,21926.64175940714
67794,22080.566042175506
29689,21348.901286718727
28911,20556.615964079174
64868,20309.895220710103
79066,22374.941828662148
36476,21709.903745482075
40040,21247.39305755476
82077,22695.648054515586
44671,19619.549309032795
45459,20051.29891170723
24620,21538.68081402243
47254,23371.57460787105
21197,21392.655924916966
30579,20495.824127613057
45229,20371.9702234482
60729,20361.884236015492
65323,21058.071345091776
44912,21440.269427639658
66242,20805.811847194505
72650,21982.21114300527
45206,19758.687698083984
54883,22945.847208085943
26501,21435.21872632678
41408,21110.0906769526
36858,22215.33010254727
62066,20609.698838033448
35222,20193.617034571766
81931,21974.395466952075
66323,21564.011647483945
9556,20787.632631410706
52377,21585.189576271034
10943,20624.42527855358
52741,20636.93944061043
38309,23297.442122181063
35267,20021.592707088188
49373,23523.857130282282
82609,19275.830918726155
30148,21070.87804810971
58091,20999.41092108601
1911,22029.592266995413
74195,22164.51898608851
40096,21556.628497827118
23157,20881.63808183653
66264,19657.183867404507
37013,21506.49374100016
10714,21785.16726242043
42480,19322.309837475153
15573,21382.50012577483
21429,21328.495398669376
3657,20396.092406623484
41652,20032.25977275915
37292,21721.047698511717
27250,20692.1711957213
10055,21129.793521496485
21593,20957.81877488839
9027,20382.74908737852
18368,22544.948047118898
31946,22187.180040646897
12536,20958.988012034242
78004,23079.66800167203
2609,21213.54082024809
82628,21556.859993684964
25362,20429.348810764128
18859,20330.0065002655
51798,21413.353759837268
57119,22931.152758049528
82227,20200.441127398673
81039,21851.296992357908
9203,22790.699819608235
69767,21843.260945191512
45164,21452.60534500394
35666,19554.297674141253
36814,21628.4205610829
39615,21067.4500874345
53458,19517.1241307987
66798,19238.95012627497
25377,21439.473847894875
38835,21861.156401333144
35564,20115.366766393527
513,21606.864478579217
46622,20026.692388443564
31714,22585.223775605366
33996,21440.331814204186
51202,21634.994990374722
41868,22364.181191088555
68728,21300.594202426204
3453,21313.302252254885
68143,21891.13308986652
36422,21170.360273703587
5717,22177.629970387345
71366,21644.70602151859
27990,21496.526426119446
77852,22390.683685613418
25718,20848.00247201706
63008,22472.600401949407
45129,20465.87185637418
54163,22101.340761416595
22754,23410.334428980714
41649,19765.04967164904
13153,22279.728711054402
38811,22388.93869897299
20624,23177.60165091673
18807,20775.606548039294
65241,21322.70973728765
1847,19466.570047889843
59973,23044.7929947594
33814,20385.556881620352
65257,20455.98074913987
35029,21377.617041053232
34295,21335.747611293074
10332,21931.104632948405
27734,20428.80938778374
12235,20577.670697792244
55862,21607.866461939273
40809,18721.110960624126
81785,20814.44111976773
29562,22427.21538284436
13465,21917.398965552675
8691,21472.145497600344
22216,20747.025822664975
19804,20324.092061096708
74623,20867.09868257053
70124,21087.798535588594
10035,21043.07036983975
35238,20022.057407474862
25585,20805.63099182948
49728,21301.048324278738
13283,21168.473584289623
583,20779.225288215872
39383,19878.574175709193
20396,21849.865329707147
83866,21062.08959219399
47304,22757.259126918514
2946,21324.0496199338
39229,22045.08894630882
43211,21199.448775319466
47507,21694.210644546576
51606,21826.253988609147
34372,21272.45885225239
30235,20638.912028196843
23000,21294.244808569747
49425,20727.459824454847
75107,22226.703729965247
81110,22000.78435863256
83658,21165.162218728332
65277,21351.636040457808
33868,20952.432474395006
50166,20553.24358331543
62122,22280.12837158719
23169,20165.104300203504
10956,20638.762293861895
